#Clock	Robots	Obstacles	Score
1627	12	10	2
1628	12	10	2
1629	12	10	2
1630	12	10	2
1631	12	10	2
1632	12	10	2
1633	12	10	2
1634	12	10	2
1635	12	10	2
1636	12	10	2
1637	12	10	2
1638	13	10	3
1639	13	11	2
1640	13	11	2
1641	13	11	2
1642	13	11	2
1643	13	11	2
1644	13	11	2
1645	13	11	2
1646	13	11	2
1647	13	11	2
1648	13	11	2
1649	13	11	2
1650	13	11	2
1651	13	11	2
1652	13	11	2
1653	13	11	2
1654	13	11	2
1655	13	11	2
1656	13	11	2
1657	13	11	2
1658	13	11	2
1659	13	11	2
1660	13	11	2
1661	13	11	2
1662	12	11	1
1663	12	11	1
1664	12	11	1
1665	12	11	1
1666	12	11	1
1667	12	11	1
1668	12	11	1
1669	12	11	1
1670	12	11	1
1671	12	11	1
1672	12	11	1
1673	12	11	1
1674	12	11	1
1675	12	11	1
1676	12	11	1
1677	12	11	1
1678	12	11	1
1679	12	11	1
1680	12	11	1
1681	12	11	1
1682	12	11	1
1683	12	11	1
1684	12	11	1
1685	12	11	1
1686	12	11	1
1687	13	11	2
1688	13	11	2
1689	13	11	2
1690	13	11	2
1691	13	11	2
1692	13	11	2
1693	13	11	2
1694	13	11	2
1695	13	11	2
1696	13	11	2
1697	13	11	2
1698	13	11	2
1699	13	11	2
1700	13	11	2
1701	13	11	2
1702	13	11	2
1703	13	11	2
1704	13	11	2
1705	13	11	2
1706	13	11	2
1707	13	11	2
1708	13	11	2
1709	13	11	2
1710	13	11	2
1711	13	11	2
1712	13	11	2
1713	13	11	2
1714	13	11	2
1715	13	11	2
1716	13	11	2
1717	13	11	2
1718	13	11	2
1719	13	11	2
1720	13	11	2
1721	13	11	2
1722	13	11	2
1723	13	11	2
1724	14	11	3
1725	14	11	3
1726	14	11	3
1727	14	11	3
1728	14	11	3
1729	14	11	3
1730	14	11	3
1731	14	11	3
1732	14	11	3
1733	14	11	3
1734	14	11	3
1735	14	11	3
1736	14	11	3
1737	14	11	3
1738	14	11	3
1739	14	11	3
1740	14	11	3
1741	14	11	3
1742	14	11	3
1743	14	11	3
1744	14	11	3
1745	14	11	3
1746	14	11	3
1747	14	11	3
1748	14	11	3
1749	14	11	3
1750	14	11	3
1751	14	11	3
1752	14	11	3
1753	14	11	3
1754	14	11	3
1755	14	11	3
1756	14	11	3
1757	15	11	4
1758	15	11	4
1759	15	11	4
1760	15	11	4
1761	15	11	4
1762	15	11	4
1763	15	11	4
1764	15	11	4
1765	15	11	4
1766	15	11	4
1767	15	11	4
1768	15	11	4
1769	15	11	4
1770	15	11	4
1771	15	11	4
1772	15	11	4
1773	15	11	4
1774	15	11	4
1775	15	11	4
1776	15	11	4
1777	15	11	4
1778	15	11	4
1779	15	11	4
1780	14	11	3
1781	14	11	3
1782	14	11	3
1783	14	11	3
1784	14	11	3
1785	14	11	3
1786	14	11	3
1787	14	11	3
1788	14	11	3
1789	14	11	3
1790	14	11	3
1791	14	11	3
1792	14	11	3
1793	14	11	3
1794	14	11	3
1795	15	11	4
1796	15	11	4
1797	15	11	4
1798	15	11	4
1799	15	11	4
1800	15	11	4
1801	15	11	4
1802	15	11	4
1803	15	11	4
1804	15	11	4
1805	15	11	4
1806	15	11	4
1807	15	11	4
1808	15	11	4
1809	15	11	4
1810	15	11	4
1811	15	11	4
1812	15	11	4
1813	15	11	4
1814	15	11	4
1815	15	11	4
1816	15	11	4
1817	15	11	4
1818	15	11	4
1819	15	11	4
1820	15	11	4
1821	15	11	4
1822	15	11	4
1823	15	12	3
1824	15	12	3
1825	15	12	3
1826	15	12	3
1827	15	12	3
1828	15	12	3
1829	15	12	3
1830	15	12	3
1831	15	12	3
1832	15	12	3
1833	15	12	3
1834	15	12	3
1835	15	12	3
1836	15	12	3
1837	15	12	3
1838	15	12	3
1839	15	12	3
1840	15	12	3
1841	15	12	3
1842	15	12	3
1843	15	12	3
1844	15	12	3
1845	15	12	3
1846	15	12	3
1847	15	12	3
1848	15	12	3
1849	15	12	3
1850	15	12	3
1851	15	12	3
1852	15	12	3
1853	15	12	3
1854	15	12	3
1855	15	12	3
1856	15	12	3
1857	15	12	3
1858	15	12	3
1859	15	12	3
1860	15	12	3
1861	15	12	3
1862	15	12	3
1863	15	12	3
1864	15	12	3
1865	15	12	3
1866	15	12	3
1867	15	12	3
1868	15	12	3
1869	15	12	3
1870	15	12	3
1871	15	12	3
1872	15	12	3
1873	15	12	3
1874	15	12	3
1875	15	12	3
1876	15	12	3
1877	15	12	3
1878	15	12	3
1879	15	12	3
1880	15	12	3
1881	15	12	3
1882	15	12	3
1883	15	12	3
1884	15	12	3
1885	15	12	3
1886	15	12	3
1887	15	12	3
1888	15	12	3
1889	15	12	3
1890	15	12	3
1891	15	12	3
1892	14	12	2
1893	14	13	1
1894	14	13	1
1895	14	13	1
1896	14	13	1
1897	14	13	1
1898	14	13	1
1899	14	13	1
1900	14	13	1
1901	14	13	1
1902	14	13	1
1903	14	13	1
1904	14	13	1
1905	14	13	1
1906	14	13	1
1907	14	13	1
1908	14	13	1
1909	14	13	1
1910	14	13	1
1911	14	13	1
1912	14	13	1
1913	14	13	1
1914	14	13	1
1915	14	13	1
1916	14	13	1
1917	14	13	1
1918	14	13	1
1919	14	13	1
1920	14	13	1
1921	14	13	1
1922	14	13	1
1923	14	13	1
1924	14	13	1
1925	14	13	1
1926	14	13	1
1927	14	13	1
1928	14	13	1
1929	14	13	1
1930	14	13	1
1931	14	13	1
1932	14	13	1
1933	14	13	1
1934	14	13	1
1935	14	13	1
1936	14	13	1
1937	14	13	1
1938	14	13	1
1939	14	13	1
1940	14	13	1
1941	14	13	1
1942	14	13	1
1943	14	13	1
1944	14	13	1
1945	14	13	1
1946	14	13	1
1947	14	13	1
1948	14	13	1
1949	14	13	1
1950	14	13	1
1951	14	13	1
1952	14	13	1
1953	14	13	1
1954	14	13	1
1955	15	13	2
1956	15	13	2
1957	15	13	2
1958	15	13	2
1959	15	13	2
1960	15	13	2
1961	15	13	2
1962	15	13	2
1963	15	13	2
1964	15	13	2
1965	15	13	2
1966	15	13	2
1967	15	13	2
1968	15	13	2
1969	15	13	2
1970	15	13	2
1971	15	13	2
1972	15	13	2
1973	15	13	2
1974	15	13	2
1975	15	13	2
1976	15	13	2
1977	15	13	2
1978	15	13	2
1979	15	13	2
1980	15	13	2
1981	15	13	2
1982	15	13	2
1983	15	13	2
1984	15	13	2
1985	15	13	2
1986	15	13	2
1987	15	13	2
1988	15	13	2
1989	15	13	2
1990	15	13	2
1991	15	13	2
1992	15	13	2
1993	16	13	3
1994	16	13	3
1995	16	13	3
1996	16	13	3
1997	16	13	3
1998	16	13	3
1999	16	13	3
2000	16	13	3
2001	16	13	3
2002	16	13	3
2003	16	13	3
2004	16	13	3
2005	16	13	3
2006	16	13	3
2007	16	13	3
2008	16	13	3
2009	16	13	3
2010	16	13	3
2011	16	13	3
2012	16	13	3
2013	16	13	3
2014	16	13	3
2015	16	13	3
2016	16	13	3
2017	16	13	3
2018	16	13	3
2019	16	13	3
2020	16	13	3
2021	17	13	4
2022	17	13	4
2023	17	13	4
2024	17	13	4
2025	17	13	4
2026	17	13	4
2027	17	13	4
2028	17	13	4
2029	17	13	4
2030	17	13	4
2031	17	13	4
2032	17	13	4
2033	17	13	4
2034	17	13	4
2035	17	13	4
2036	17	13	4
2037	17	13	4
2038	17	13	4
2039	17	13	4
2040	17	13	4
2041	17	13	4
2042	17	13	4
2043	17	13	4
2044	17	13	4
2045	17	13	4
2046	17	13	4
2047	17	13	4
2048	17	13	4
2049	17	13	4
2050	17	13	4
2051	17	13	4
2052	17	13	4
2053	17	13	4
2054	17	13	4
2055	17	13	4
2056	17	13	4
2057	17	13	4
2058	17	13	4
2059	17	13	4
2060	17	13	4
2061	17	13	4
2062	17	13	4
2063	17	13	4
2064	17	13	4
2065	17	13	4
2066	17	13	4
2067	17	13	4
2068	17	13	4
2069	17	13	4
2070	17	13	4
2071	17	13	4
2072	17	13	4
2073	17	13	4
2074	17	13	4
2075	17	13	4
2076	17	13	4
2077	17	13	4
2078	17	13	4
2079	17	13	4
2080	17	13	4
2081	17	13	4
2082	17	13	4
2083	17	13	4
2084	17	13	4
2085	17	13	4
2086	17	13	4
2087	17	13	4
2088	17	13	4
2089	17	13	4
2090	17	13	4
2091	17	13	4
2092	17	13	4
2093	17	13	4
2094	17	13	4
2095	17	13	4
2096	17	13	4
2097	17	13	4
2098	17	13	4
2099	17	13	4
2100	17	13	4
2101	17	13	4
2102	17	13	4
2103	17	13	4
2104	17	13	4
2105	17	13	4
2106	17	13	4
2107	17	13	4
2108	17	13	4
2109	17	13	4
2110	17	13	4
2111	17	13	4
2112	17	13	4
2113	17	13	4
2114	17	13	4
2115	17	13	4
2116	17	13	4
2117	17	13	4
2118	17	13	4
2119	17	13	4
2120	17	13	4
2121	17	13	4
2122	17	13	4
2123	17	13	4
2124	17	13	4
2125	17	13	4
2126	17	13	4
2127	17	13	4
2128	17	13	4
2129	17	13	4
2130	17	13	4
2131	17	13	4
2132	17	13	4
2133	17	13	4
2134	17	13	4
2135	17	13	4
2136	17	13	4
2137	17	13	4
2138	17	13	4
2139	17	13	4
2140	17	13	4
2141	17	13	4
2142	17	13	4
2143	17	13	4
2144	17	13	4
2145	17	13	4
2146	17	13	4
2147	17	13	4
2148	17	13	4
2149	17	13	4
2150	17	13	4
2151	17	13	4
2152	17	13	4
2153	17	13	4
2154	17	13	4
2155	17	13	4
2156	17	13	4
2157	17	13	4
2158	17	13	4
2159	17	13	4
2160	17	13	4
2161	17	13	4
2162	17	13	4
2163	17	13	4
2164	17	13	4
2165	17	13	4
2166	17	13	4
2167	17	13	4
2168	17	13	4
2169	17	13	4
2170	17	13	4
2171	17	13	4
2172	17	13	4
2173	17	13	4
2174	17	13	4
2175	17	13	4
2176	17	13	4
2177	17	13	4
2178	17	13	4
2179	17	13	4
2180	17	13	4
2181	17	13	4
2182	17	13	4
2183	17	13	4
2184	17	13	4
2185	17	13	4
2186	17	13	4
2187	17	13	4
2188	17	13	4
2189	17	13	4
2190	17	13	4
2191	17	13	4
2192	17	13	4
2193	17	13	4
2194	17	13	4
2195	17	13	4
2196	17	13	4
2197	17	13	4
2198	17	13	4
2199	17	13	4
2200	17	13	4
2201	17	13	4
2202	17	13	4
2203	17	13	4
2204	17	13	4
2205	17	13	4
2206	17	13	4
2207	17	13	4
2208	17	13	4
2209	17	13	4
2210	17	13	4
2211	17	13	4
2212	17	13	4
2213	17	13	4
2214	17	13	4
2215	17	13	4
2216	17	13	4
2217	17	13	4
2218	17	13	4
2219	17	13	4
2220	17	13	4
2221	17	13	4
2222	17	13	4
2223	17	13	4
2224	17	13	4
2225	17	13	4
2226	17	13	4
2227	17	13	4
2228	17	13	4
2229	17	13	4
2230	17	13	4
2231	17	13	4
2232	17	13	4
2233	17	13	4
2234	17	13	4
2235	17	13	4
2236	17	13	4
2237	17	13	4
2238	17	13	4
2239	17	13	4
2240	17	13	4
2241	17	13	4
2242	17	13	4
2243	17	13	4
2244	17	13	4
2245	17	13	4
2246	17	13	4
2247	17	13	4
2248	17	13	4
2249	17	13	4
2250	17	13	4
2251	17	13	4
2252	17	13	4
2253	17	13	4
2254	17	13	4
2255	17	13	4
2256	17	13	4
2257	17	13	4
2258	17	13	4
2259	17	13	4
2260	17	13	4
2261	17	13	4
2262	17	13	4
2263	17	13	4
2264	17	13	4
2265	17	13	4
2266	17	13	4
2267	17	13	4
2268	17	13	4
2269	17	13	4
2270	17	13	4
2271	17	13	4
2272	17	13	4
2273	17	13	4
2274	17	13	4
2275	17	13	4
2276	17	13	4
2277	17	13	4
2278	17	13	4
2279	17	13	4
2280	17	13	4
2281	17	13	4
2282	17	13	4
2283	17	13	4
2284	17	13	4
2285	17	13	4
2286	17	13	4
2287	17	13	4
2288	17	13	4
2289	17	13	4
2290	17	13	4
2291	17	13	4
2292	17	13	4
2293	17	13	4
2294	17	13	4
2295	17	13	4
2296	17	13	4
2297	17	13	4
2298	17	13	4
2299	17	13	4
2300	17	13	4
2301	17	13	4
2302	17	13	4
2303	17	13	4
2304	17	13	4
2305	17	13	4
2306	17	13	4
2307	17	13	4
2308	17	13	4
2309	18	13	5
2310	18	13	5
2311	18	13	5
2312	18	13	5
2313	18	13	5
2314	18	13	5
2315	18	13	5
2316	18	13	5
2317	18	13	5
2318	18	13	5
2319	18	13	5
2320	18	13	5
2321	18	13	5
2322	18	13	5
2323	18	13	5
2324	18	13	5
2325	18	13	5
2326	18	13	5
2327	18	13	5
2328	18	13	5
2329	18	13	5
2330	18	13	5
2331	18	13	5
2332	18	13	5
2333	18	13	5
2334	18	13	5
2335	18	13	5
2336	19	13	6
2337	19	13	6
2338	19	13	6
2339	19	13	6
2340	19	13	6
2341	19	13	6
2342	19	13	6
2343	19	13	6
2344	19	13	6
2345	19	13	6
2346	19	13	6
2347	19	13	6
2348	19	13	6
2349	19	13	6
2350	19	13	6
2351	19	13	6
2352	19	13	6
2353	19	13	6
2354	19	13	6
2355	19	13	6
2356	19	13	6
2357	19	13	6
2358	19	13	6
2359	19	13	6
2360	19	13	6
2361	19	13	6
2362	19	13	6
2363	19	13	6
2364	19	13	6
2365	19	13	6
2366	19	13	6
2367	19	13	6
2368	19	13	6
2369	19	13	6
2370	20	13	7
2371	20	13	7
2372	20	13	7
2373	20	13	7
2374	20	13	7
2375	20	13	7
2376	20	13	7
2377	20	13	7
2378	20	13	7
2379	20	13	7
2380	20	13	7
2381	20	13	7
2382	20	13	7
2383	20	13	7
2384	20	13	7
2385	20	13	7
2386	20	13	7
2387	20	13	7
2388	20	13	7
2389	20	13	7
2390	20	13	7
2391	20	13	7
2392	20	13	7
2393	20	13	7
2394	20	13	7
2395	20	13	7
2396	20	13	7
2397	20	13	7
2398	20	13	7
2399	20	13	7
2400	20	13	7
2401	20	13	7
2402	20	13	7
2403	20	13	7
2404	20	13	7
2405	20	13	7
2406	20	13	7
2407	20	13	7
2408	20	13	7
2409	20	13	7
2410	20	13	7
2411	20	13	7
2412	20	13	7
2413	20	13	7
2414	20	13	7
2415	20	13	7
2416	20	13	7
2417	20	13	7
2418	20	13	7
2419	20	13	7
2420	20	13	7
2421	20	13	7
2422	20	13	7
2423	20	13	7
2424	20	13	7
2425	20	13	7
2426	20	13	7
2427	20	13	7
2428	20	13	7
2429	20	13	7
2430	20	13	7
2431	20	13	7
2432	20	13	7
2433	20	13	7
2434	20	13	7
2435	20	13	7
2436	20	13	7
2437	20	13	7
2438	20	13	7
2439	20	13	7
2440	20	13	7
2441	20	13	7
2442	20	13	7
2443	20	13	7
2444	20	13	7
2445	20	13	7
2446	20	13	7
2447	20	13	7
2448	20	13	7
2449	20	13	7
2450	20	13	7
2451	20	13	7
2452	20	13	7
2453	20	13	7
2454	20	13	7
2455	20	13	7
2456	20	13	7
2457	20	13	7
2458	20	13	7
2459	20	13	7
2460	20	13	7
2461	20	13	7
2462	20	13	7
2463	20	13	7
2464	20	13	7
2465	20	13	7
2466	20	13	7
2467	20	13	7
2468	20	13	7
2469	20	13	7
2470	20	13	7
2471	20	13	7
2472	20	13	7
2473	20	13	7
2474	20	13	7
2475	20	13	7
2476	20	13	7
2477	20	13	7
2478	20	13	7
2479	20	13	7
2480	20	13	7
2481	20	13	7
2482	20	13	7
2483	20	13	7
2484	20	13	7
2485	20	13	7
2486	20	13	7
2487	20	13	7
2488	20	13	7
2489	20	13	7
2490	20	13	7
2491	20	13	7
2492	20	13	7
2493	20	13	7
2494	20	13	7
2495	20	13	7
2496	20	13	7
2497	20	13	7
2498	20	13	7
2499	20	13	7
2500	20	13	7
2501	20	13	7
2502	20	13	7
2503	20	13	7
2504	20	13	7
2505	20	13	7
2506	20	13	7
2507	20	13	7
2508	20	13	7
2509	20	13	7
2510	20	13	7
2511	20	13	7
2512	20	13	7
2513	20	13	7
2514	20	13	7
2515	20	13	7
2516	20	13	7
2517	20	13	7
2518	20	13	7
2519	20	13	7
2520	20	13	7
2521	20	13	7
2522	20	13	7
2523	20	13	7
2524	20	13	7
2525	20	13	7
2526	20	13	7
2527	20	13	7
2528	20	13	7
2529	20	13	7
2530	20	13	7
2531	20	13	7
2532	20	13	7
2533	20	13	7
2534	20	13	7
2535	20	13	7
2536	20	13	7
2537	20	13	7
2538	20	13	7
2539	20	13	7
2540	20	13	7
2541	20	13	7
2542	20	13	7
2543	20	13	7
2544	20	13	7
2545	20	13	7
2546	20	13	7
2547	20	13	7
2548	20	13	7
2549	20	13	7
2550	20	13	7
2551	20	13	7
2552	20	13	7
2553	20	13	7
2554	20	13	7
2555	20	13	7
2556	20	13	7
2557	20	13	7
2558	20	13	7
2559	20	13	7
2560	20	13	7
2561	20	13	7
2562	20	13	7
2563	20	13	7
2564	20	13	7
2565	20	13	7
2566	20	13	7
2567	20	13	7
2568	19	13	6
2569	19	13	6
2570	19	13	6
2571	19	13	6
2572	18	13	5
2573	18	13	5
2574	19	13	6
2575	19	14	5
2576	19	14	5
2577	19	14	5
2578	19	14	5
2579	19	14	5
2580	19	14	5
2581	19	14	5
2582	19	14	5
2583	19	14	5
2584	19	14	5
2585	19	14	5
2586	19	14	5
2587	19	14	5
2588	19	14	5
2589	19	14	5
2590	19	14	5
2591	19	14	5
2592	19	14	5
2593	19	14	5
2594	19	14	5
2595	19	14	5
2596	19	14	5
2597	19	14	5
2598	19	14	5
2599	19	14	5
2600	19	14	5
2601	19	14	5
2602	19	14	5
2603	19	14	5
2604	19	14	5
2605	19	14	5
2606	19	14	5
2607	19	14	5
2608	19	14	5
2609	19	14	5
2610	19	14	5
2611	19	14	5
2612	19	14	5
2613	19	14	5
2614	19	14	5
2615	19	14	5
2616	19	14	5
2617	19	14	5
2618	19	14	5
2619	19	14	5
2620	19	14	5
2621	19	14	5
2622	19	14	5
2623	19	14	5
2624	19	14	5
2625	19	14	5
2626	19	14	5
2627	19	14	5
2628	19	14	5
2629	19	14	5
2630	19	14	5
2631	19	14	5
2632	19	14	5
2633	19	14	5
2634	19	14	5
2635	19	14	5
2636	19	14	5
2637	19	14	5
2638	19	14	5
2639	19	14	5
2640	19	14	5
2641	19	14	5
2642	19	14	5
2643	19	14	5
2644	19	14	5
2645	19	14	5
2646	19	14	5
2647	19	14	5
2648	19	14	5
2649	19	14	5
2650	19	14	5
2651	19	14	5
2652	19	14	5
2653	19	14	5
2654	19	14	5
2655	19	14	5
2656	19	14	5
2657	18	14	4
2658	18	14	4
2659	18	14	4
2660	18	14	4
2661	18	14	4
2662	18	14	4
2663	18	14	4
2664	18	14	4
2665	18	14	4
2666	18	14	4
2667	18	14	4
2668	18	14	4
2669	18	14	4
2670	18	14	4
2671	18	14	4
2672	18	14	4
2673	18	14	4
2674	18	14	4
2675	18	14	4
2676	18	14	4
2677	18	14	4
2678	18	14	4
2679	18	14	4
2680	18	14	4
2681	18	14	4
2682	18	14	4
2683	18	14	4
2684	18	14	4
2685	18	14	4
2686	18	14	4
2687	18	14	4
2688	18	14	4
2689	18	14	4
2690	18	14	4
2691	18	14	4
2692	18	14	4
2693	18	14	4
2694	18	14	4
2695	18	14	4
2696	18	14	4
2697	18	14	4
2698	18	14	4
2699	18	14	4
2700	18	14	4
2701	18	14	4
2702	18	14	4
2703	18	14	4
2704	18	14	4
2705	19	14	5
2706	19	14	5
2707	19	14	5
2708	19	14	5
2709	19	14	5
2710	19	15	4
2711	19	15	4
2712	19	15	4
2713	19	15	4
2714	19	15	4
2715	19	15	4
2716	19	15	4
2717	19	15	4
2718	19	15	4
2719	19	15	4
2720	19	16	3
2721	19	16	3
2722	19	16	3
2723	19	16	3
2724	19	16	3
2725	19	16	3
2726	20	16	4
2727	20	16	4
2728	20	16	4
2729	20	16	4
2730	20	16	4
2731	20	16	4
2732	20	16	4
2733	20	16	4
2734	21	16	5
2735	21	16	5
2736	21	16	5
2737	21	16	5
2738	21	16	5
2739	21	16	5
2740	21	16	5
2741	21	16	5
2742	21	16	5
2743	21	16	5
2744	21	16	5
2745	21	16	5
2746	21	16	5
2747	21	16	5
2748	21	16	5
2749	21	16	5
2750	21	16	5
2751	21	16	5
2752	21	16	5
2753	21	16	5
2754	21	16	5
2755	21	16	5
2756	21	16	5
2757	21	16	5
2758	21	16	5
2759	21	16	5
2760	21	16	5
2761	21	16	5
2762	21	16	5
2763	21	16	5
2764	21	16	5
2765	21	16	5
2766	21	16	5
2767	21	16	5
2768	21	16	5
2769	21	16	5
2770	21	16	5
2771	21	16	5
2772	21	16	5
2773	21	16	5
2774	21	16	5
2775	21	16	5
2776	21	16	5
2777	21	16	5
2778	21	16	5
2779	21	16	5
2780	21	16	5
2781	21	16	5
2782	21	16	5
2783	21	16	5
2784	21	16	5
2785	21	16	5
2786	21	16	5
2787	21	16	5
2788	21	16	5
2789	21	16	5
2790	21	16	5
2791	21	16	5
2792	21	16	5
2793	21	16	5
2794	21	16	5
2795	21	16	5
2796	21	16	5
2797	21	16	5
2798	21	16	5
2799	21	16	5
2800	21	16	5
2801	21	16	5
2802	21	16	5
2803	21	16	5
2804	21	16	5
2805	21	16	5
2806	21	16	5
2807	21	16	5
2808	21	16	5
2809	21	16	5
2810	21	16	5
2811	21	16	5
2812	21	16	5
2813	21	16	5
2814	21	16	5
2815	21	16	5
2816	21	16	5
2817	21	16	5
2818	21	16	5
2819	21	15	6
2820	21	15	6
2821	21	15	6
2822	21	15	6
2823	21	15	6
2824	21	15	6
2825	21	15	6
2826	21	15	6
2827	21	15	6
2828	21	15	6
2829	21	15	6
2830	21	15	6
2831	21	15	6
2832	21	15	6
2833	21	15	6
2834	21	15	6
2835	21	15	6
2836	21	15	6
2837	21	15	6
2838	21	15	6
2839	21	15	6
2840	21	15	6
2841	21	15	6
2842	21	15	6
2843	21	15	6
2844	21	15	6
2845	21	15	6
2846	21	15	6
2847	21	15	6
2848	21	15	6
2849	21	15	6
2850	21	15	6
2851	21	15	6
2852	21	15	6
2853	21	15	6
2854	21	15	6
2855	21	15	6
2856	21	15	6
2857	21	15	6
2858	21	15	6
2859	21	15	6
2860	21	15	6
2861	21	15	6
2862	21	15	6
2863	21	15	6
2864	21	15	6
2865	21	15	6
2866	21	15	6
2867	21	15	6
2868	21	15	6
2869	21	15	6
2870	21	15	6
2871	21	15	6
2872	21	15	6
2873	21	15	6
2874	21	15	6
2875	21	15	6
2876	21	15	6
2877	21	15	6
2878	21	15	6
2879	21	15	6
2880	21	15	6
2881	21	15	6
2882	20	15	5
2883	20	15	5
2884	20	15	5
2885	20	15	5
2886	20	15	5
2887	20	15	5
2888	20	15	5
2889	20	15	5
2890	20	15	5
2891	20	15	5
2892	20	15	5
2893	20	15	5
2894	20	15	5
2895	20	15	5
2896	20	15	5
2897	20	15	5
2898	20	15	5
2899	20	15	5
2900	20	15	5
2901	20	15	5
2902	20	15	5
2903	20	15	5
2904	20	15	5
2905	20	15	5
2906	20	15	5
2907	20	15	5
2908	20	15	5
2909	20	15	5
2910	20	15	5
2911	20	15	5
2912	20	15	5
2913	20	15	5
2914	20	15	5
2915	20	15	5
2916	20	15	5
2917	20	15	5
2918	20	15	5
2919	20	15	5
2920	20	15	5
2921	20	15	5
2922	20	15	5
2923	20	15	5
2924	20	15	5
2925	20	15	5
2926	20	15	5
2927	20	15	5
2928	20	15	5
2929	20	15	5
2930	19	14	5
2931	19	14	5
2932	19	14	5
2933	19	14	5
2934	19	14	5
2935	19	14	5
2936	19	14	5
2937	19	14	5
2938	19	14	5
2939	19	14	5
2940	19	14	5
2941	19	14	5
2942	19	14	5
2943	19	14	5
2944	19	14	5
2945	19	14	5
2946	19	14	5
2947	19	14	5
2948	19	14	5
2949	19	14	5
2950	19	14	5
2951	19	14	5
2952	19	14	5
2953	19	14	5
2954	19	14	5
2955	19	14	5
2956	19	14	5
2957	19	14	5
2958	19	14	5
2959	19	14	5
2960	19	14	5
2961	19	14	5
2962	19	14	5
2963	19	14	5
2964	19	14	5
2965	19	14	5
2966	19	14	5
2967	19	14	5
2968	19	14	5
2969	19	14	5
2970	19	14	5
2971	19	14	5
2972	19	14	5
2973	19	14	5
2974	19	14	5
2975	19	14	5
2976	19	14	5
2977	19	14	5
2978	19	14	5
2979	19	14	5
2980	19	14	5
2981	19	14	5
2982	19	14	5
2983	19	14	5
2984	19	14	5
2985	19	14	5
2986	19	14	5
2987	19	14	5
2988	19	14	5
2989	19	14	5
2990	19	14	5
2991	19	14	5
2992	19	14	5
2993	19	14	5
2994	19	14	5
2995	19	14	5
2996	19	14	5
2997	19	14	5
2998	20	14	6
2999	20	14	6
3000	20	14	6
3001	20	14	6
3002	20	14	6
3003	20	14	6
3004	20	14	6
3005	20	14	6
3006	20	14	6
3007	20	14	6
3008	20	14	6
3009	20	14	6
3010	20	14	6
3011	20	14	6
3012	20	14	6
3013	20	14	6
3014	20	14	6
3015	20	14	6
3016	20	14	6
3017	20	14	6
3018	20	14	6
3019	20	14	6
3020	20	14	6
3021	20	14	6
3022	20	14	6
3023	20	14	6
3024	20	14	6
3025	20	14	6
3026	20	14	6
3027	20	14	6
3028	20	14	6
3029	20	14	6
3030	20	14	6
3031	20	14	6
3032	20	14	6
3033	20	14	6
3034	20	14	6
3035	20	14	6
3036	20	14	6
3037	20	14	6
3038	20	14	6
3039	20	14	6
3040	20	14	6
3041	20	14	6
3042	20	14	6
3043	20	14	6
3044	20	14	6
3045	20	14	6
3046	20	14	6
3047	20	14	6
3048	20	14	6
3049	20	14	6
3050	20	14	6
3051	20	14	6
3052	20	14	6
3053	20	14	6
3054	20	14	6
3055	20	14	6
3056	20	14	6
3057	20	14	6
3058	20	14	6
3059	20	14	6
3060	20	14	6
3061	20	14	6
3062	20	14	6
3063	20	14	6
3064	20	14	6
3065	20	14	6
3066	20	14	6
3067	20	14	6
3068	20	14	6
3069	20	14	6
3070	20	14	6
3071	20	14	6
3072	20	14	6
3073	20	14	6
3074	20	14	6
3075	20	14	6
3076	20	14	6
3077	20	14	6
3078	20	14	6
3079	20	14	6
3080	20	14	6
3081	20	14	6
3082	20	14	6
3083	20	14	6
3084	20	14	6
3085	20	14	6
3086	20	14	6
3087	20	14	6
3088	20	14	6
3089	20	14	6
3090	20	14	6
3091	20	14	6
3092	20	14	6
3093	20	14	6
3094	20	14	6
3095	20	14	6
3096	20	14	6
3097	20	14	6
3098	20	14	6
3099	20	14	6
3100	19	14	5
3101	19	14	5
3102	19	14	5
3103	19	14	5
3104	19	14	5
3105	19	14	5
3106	19	14	5
3107	19	14	5
3108	19	14	5
3109	19	14	5
3110	19	14	5
3111	19	14	5
3112	19	14	5
3113	19	14	5
3114	19	14	5
3115	19	14	5
3116	19	14	5
3117	19	14	5
3118	19	14	5
3119	19	14	5
3120	19	14	5
3121	19	14	5
3122	19	14	5
3123	19	14	5
3124	19	14	5
3125	19	14	5
3126	19	14	5
3127	19	14	5
3128	19	14	5
3129	19	14	5
3130	19	14	5
3131	19	14	5
3132	19	14	5
3133	19	14	5
3134	19	14	5
3135	19	14	5
3136	19	14	5
3137	19	14	5
3138	19	14	5
3139	19	14	5
3140	19	14	5
3141	19	14	5
3142	19	14	5
3143	19	14	5
3144	19	14	5
3145	19	14	5
3146	19	14	5
3147	19	14	5
3148	19	14	5
3149	19	14	5
3150	19	14	5
3151	19	14	5
3152	19	14	5
3153	19	14	5
3154	19	14	5
3155	19	14	5
3156	20	14	6
3157	20	14	6
3158	20	14	6
3159	20	14	6
3160	20	14	6
3161	20	14	6
3162	20	14	6
3163	20	14	6
3164	20	14	6
3165	20	14	6
3166	20	14	6
3167	20	14	6
3168	20	14	6
3169	20	14	6
3170	20	14	6
3171	20	14	6
3172	20	14	6
3173	20	14	6
3174	20	14	6
3175	20	14	6
3176	20	14	6
3177	20	14	6
3178	20	14	6
3179	20	14	6
